Comment,Test,Validation,Training,Correct,AUC,MCC,F1,AVP,TPR,TNR,Prec,Rec,Confusion matrix,LR,Duration (s),Timestamp
AAs S:4 X:0_20,0,0,"[1, 2, 3, 4]",0.7979999999999999,0.711,0.406,0.514,0.652,0.643,0.8290000000000001,0.429,0.643,"[[232  48]
 [ 20  36]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",19,2019-05-10 14:57:08.698638
AAs S:4 X:0_20,0,1,"[0, 2, 3, 4]",0.878,0.7509999999999999,0.523,0.5870000000000001,0.627,0.519,0.95,0.675,0.519,"[[247  13]
 [ 25  27]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",37,2019-05-10 14:57:26.094925
AAs S:4 X:0_20,0,2,"[0, 1, 3, 4]",0.8370000000000001,0.7759999999999999,0.292,0.35600000000000004,0.39799999999999996,0.271,0.95,0.52,0.271,"[[228  12]
 [ 35  13]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",55,2019-05-10 14:57:43.973636
AAs S:4 X:0_20,0,3,"[0, 1, 2, 4]",0.621,0.536,0.028999999999999998,0.242,0.204,0.364,0.6729999999999999,0.182,0.364,"[[148  72]
 [ 28  16]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",73,2019-05-10 14:58:01.822403
AAs S:4 X:0_20,0,4,"[0, 1, 2, 3]",0.799,0.522,0.048,0.131,0.257,0.091,0.941,0.235,0.091,"[[207  13]
 [ 40   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",91,2019-05-10 14:58:19.729061
AAs S:4 X:0_20,0,0,"[1, 2, 3, 4]",0.821,0.785,0.445,0.545,0.728,0.643,0.857,0.474,0.643,"[[240  40]
 [ 20  36]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",19,2019-05-10 14:58:43.531640
AAs S:4 X:0_20,0,1,"[0, 2, 3, 4]",0.8590000000000001,0.768,0.387,0.42100000000000004,0.507,0.308,0.9690000000000001,0.667,0.308,"[[252   8]
 [ 36  16]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",36,2019-05-10 14:59:00.715673
AAs S:4 X:0_20,0,2,"[0, 1, 3, 4]",0.722,0.7879999999999999,-0.158,0.0,0.318,0.0,0.867,0.0,0.0,"[[208  32]
 [ 48   0]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",54,2019-05-10 14:59:17.861445
AAs S:4 X:0_20,0,3,"[0, 1, 2, 4]",0.7879999999999999,0.716,0.434,0.5329999999999999,0.426,0.727,0.8,0.42100000000000004,0.727,"[[176  44]
 [ 12  32]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",71,2019-05-10 14:59:35.119225
AAs S:4 X:0_20,0,4,"[0, 1, 2, 3]",0.727,0.5670000000000001,-0.059000000000000004,0.1,0.18600000000000003,0.091,0.855,0.111,0.091,"[[188  32]
 [ 40   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",89,2019-05-10 14:59:52.950784
AAs S:4 X:0_20,0,0,"[1, 2, 3, 4]",0.8809999999999999,0.7090000000000001,0.508,0.545,0.599,0.429,0.971,0.75,0.429,"[[272   8]
 [ 32  24]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",20,2019-05-10 15:00:18.147550
AAs S:4 X:0_20,0,1,"[0, 2, 3, 4]",0.8690000000000001,0.8590000000000001,0.502,0.5770000000000001,0.491,0.5379999999999999,0.935,0.622,0.5379999999999999,"[[243  17]
 [ 24  28]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",37,2019-05-10 15:00:35.455288
AAs S:4 X:0_20,0,2,"[0, 1, 3, 4]",0.736,0.63,0.138,0.29600000000000004,0.221,0.33299999999999996,0.8170000000000001,0.267,0.33299999999999996,"[[196  44]
 [ 32  16]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",54,2019-05-10 15:00:52.075191
AAs S:4 X:0_20,0,3,"[0, 1, 2, 4]",0.7120000000000001,0.6679999999999999,0.126,0.29600000000000004,0.33299999999999996,0.364,0.782,0.25,0.364,"[[172  48]
 [ 28  16]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",71,2019-05-10 15:01:09.335711
AAs S:4 X:0_20,0,4,"[0, 1, 2, 3]",0.833,0.478,0.158,0.154,0.196,0.091,0.982,0.5,0.091,"[[216   4]
 [ 40   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",88,2019-05-10 15:01:26.825266
AAs S:4 X:0_20,0,0,"[1, 2, 3, 4]",0.693,0.669,0.27,0.41100000000000003,0.552,0.643,0.7040000000000001,0.303,0.643,"[[197  83]
 [ 20  36]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",20,2019-05-10 15:01:52.486508
AAs S:4 X:0_20,0,1,"[0, 2, 3, 4]",0.804,0.72,0.121,0.20800000000000002,0.318,0.154,0.935,0.32,0.154,"[[243  17]
 [ 44   8]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",37,2019-05-10 15:02:09.554593
AAs S:4 X:0_20,0,2,"[0, 1, 3, 4]",0.792,0.578,0.16899999999999998,0.28600000000000003,0.29600000000000004,0.25,0.9,0.33299999999999996,0.25,"[[216  24]
 [ 36  12]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",55,2019-05-10 15:02:27.331589
AAs S:4 X:0_20,0,3,"[0, 1, 2, 4]",0.6970000000000001,0.575,0.10800000000000001,0.28600000000000003,0.315,0.364,0.764,0.235,0.364,"[[168  52]
 [ 28  16]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",72,2019-05-10 15:02:44.458785
AAs S:4 X:0_20,0,4,"[0, 1, 2, 3]",0.758,0.552,-0.022000000000000002,0.111,0.261,0.091,0.8909999999999999,0.14300000000000002,0.091,"[[196  24]
 [ 40   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",89,2019-05-10 15:03:01.730895
AAs S:4 X:0_20,0,0,"[1, 2, 3, 4]",0.7979999999999999,0.757,0.406,0.514,0.561,0.643,0.8290000000000001,0.429,0.643,"[[232  48]
 [ 20  36]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",19,2019-05-10 15:03:26.751940
AAs S:4 X:0_20,0,1,"[0, 2, 3, 4]",0.8109999999999999,0.7240000000000001,0.303,0.41600000000000004,0.484,0.40399999999999997,0.892,0.429,0.40399999999999997,"[[232  28]
 [ 31  21]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",35,2019-05-10 15:03:42.859324
AAs S:4 X:0_20,0,2,"[0, 1, 3, 4]",0.833,0.797,0.0,0.0,0.322,0.0,1.0,,0.0,"[[240   0]
 [ 48   0]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",53,2019-05-10 15:04:00.335346
AAs S:4 X:0_20,0,3,"[0, 1, 2, 4]",0.727,0.475,0.201,0.35700000000000004,0.192,0.455,0.782,0.294,0.455,"[[172  48]
 [ 24  20]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",70,2019-05-10 15:04:17.515235
AAs S:4 X:0_20,0,4,"[0, 1, 2, 3]",0.727,0.598,-0.059000000000000004,0.1,0.27399999999999997,0.091,0.855,0.111,0.091,"[[188  32]
 [ 40   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",87,2019-05-10 15:04:34.464627
AAs S:4 X:0_20,0,0,"[1, 2, 3, 4]",0.762,0.75,0.354,0.474,0.523,0.643,0.7859999999999999,0.375,0.643,"[[220  60]
 [ 20  36]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",20,2019-05-10 15:04:59.553116
AAs S:4 X:0_20,0,1,"[0, 2, 3, 4]",0.59,0.541,-0.036000000000000004,0.2,0.193,0.308,0.6459999999999999,0.14800000000000002,0.308,"[[168  92]
 [ 36  16]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",37,2019-05-10 15:05:16.914829
AAs S:4 X:0_20,0,2,"[0, 1, 3, 4]",0.8190000000000001,0.7659999999999999,0.09300000000000001,0.133,0.3,0.083,0.9670000000000001,0.33299999999999996,0.083,"[[232   8]
 [ 44   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",55,2019-05-10 15:05:34.800883
AAs S:4 X:0_20,0,3,"[0, 1, 2, 4]",0.606,0.56,0.07,0.278,0.204,0.455,0.636,0.2,0.455,"[[140  80]
 [ 24  20]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",73,2019-05-10 15:05:53.175531
AAs S:4 X:0_20,0,4,"[0, 1, 2, 3]",0.7879999999999999,0.5429999999999999,0.026000000000000002,0.125,0.255,0.091,0.927,0.2,0.091,"[[204  16]
 [ 40   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",91,2019-05-10 15:06:11.254098
AAs S:4 X:0_20,0,0,"[1, 2, 3, 4]",0.821,0.6629999999999999,0.445,0.545,0.518,0.643,0.857,0.474,0.643,"[[240  40]
 [ 20  36]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",20,2019-05-10 15:06:37.834197
AAs S:4 X:0_20,0,1,"[0, 2, 3, 4]",0.7659999999999999,0.8029999999999999,0.344,0.467,0.505,0.615,0.7959999999999999,0.376,0.615,"[[207  53]
 [ 20  32]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",37,2019-05-10 15:06:55.199108
AAs S:4 X:0_20,0,2,"[0, 1, 3, 4]",0.792,0.397,0.16899999999999998,0.28600000000000003,0.215,0.25,0.9,0.33299999999999996,0.25,"[[216  24]
 [ 36  12]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",55,2019-05-10 15:07:12.696409
AAs S:4 X:0_20,0,3,"[0, 1, 2, 4]",0.6970000000000001,0.579,0.049,0.231,0.21,0.273,0.782,0.2,0.273,"[[172  48]
 [ 32  12]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",73,2019-05-10 15:07:31.019654
AAs S:4 X:0_20,0,4,"[0, 1, 2, 3]",0.818,0.56,0.098,0.14300000000000002,0.315,0.091,0.9640000000000001,0.33299999999999996,0.091,"[[212   8]
 [ 40   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",91,2019-05-10 15:07:49.035320
AAs S:4 X:0_20,0,0,"[1, 2, 3, 4]",0.688,0.6829999999999999,0.263,0.40700000000000003,0.34299999999999997,0.643,0.696,0.298,0.643,"[[195  85]
 [ 20  36]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",21,2019-05-10 15:08:15.778945
AAs S:4 X:0_20,0,1,"[0, 2, 3, 4]",0.8490000000000001,0.8,0.386,0.46,0.5429999999999999,0.385,0.9420000000000001,0.5710000000000001,0.385,"[[245  15]
 [ 32  20]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",39,2019-05-10 15:08:34.231610
AAs S:4 X:0_20,0,2,"[0, 1, 3, 4]",0.8190000000000001,0.7829999999999999,0.231,0.316,0.365,0.25,0.9329999999999999,0.429,0.25,"[[224  16]
 [ 36  12]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",56,2019-05-10 15:08:51.490685
AAs S:4 X:0_20,0,3,"[0, 1, 2, 4]",0.773,0.672,0.21100000000000002,0.348,0.265,0.364,0.855,0.33299999999999996,0.364,"[[188  32]
 [ 28  16]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",75,2019-05-10 15:09:10.251181
AAs S:4 X:0_20,0,4,"[0, 1, 2, 3]",0.758,0.578,-0.022000000000000002,0.111,0.278,0.091,0.8909999999999999,0.14300000000000002,0.091,"[[196  24]
 [ 40   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",93,2019-05-10 15:09:28.051530
AAs S:4 X:0_20,0,0,"[1, 2, 3, 4]",0.7979999999999999,0.777,0.406,0.514,0.71,0.643,0.8290000000000001,0.429,0.643,"[[232  48]
 [ 20  36]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",20,2019-05-10 15:09:55.232602
AAs S:4 X:0_20,0,1,"[0, 2, 3, 4]",0.782,0.718,0.284,0.414,0.41,0.462,0.846,0.375,0.462,"[[220  40]
 [ 28  24]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",1862,2019-05-10 15:40:36.408516
AAs S:4 X:0_20,0,2,"[0, 1, 3, 4]",0.833,0.655,0.151,0.14300000000000002,0.281,0.083,0.983,0.5,0.083,"[[236   4]
 [ 44   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",1878,2019-05-10 15:40:52.430759
AAs S:4 X:0_20,0,3,"[0, 1, 2, 4]",0.8029999999999999,0.805,0.41100000000000003,0.519,0.462,0.636,0.836,0.43799999999999994,0.636,"[[184  36]
 [ 16  28]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",1894,2019-05-10 15:41:08.735767
AAs S:4 X:0_20,0,4,"[0, 1, 2, 3]",0.758,0.489,-0.022000000000000002,0.111,0.23399999999999999,0.091,0.8909999999999999,0.14300000000000002,0.091,"[[196  24]
 [ 40   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",1910,2019-05-10 15:41:24.725373
AAs S:4 X:0_20,0,0,"[1, 2, 3, 4]",0.7859999999999999,0.7829999999999999,0.387,0.5,0.647,0.643,0.8140000000000001,0.409,0.643,"[[228  52]
 [ 20  36]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",18,2019-05-10 15:41:46.984853
AAs S:4 X:0_20,0,1,"[0, 2, 3, 4]",0.843,0.764,0.331,0.395,0.502,0.308,0.95,0.552,0.308,"[[247  13]
 [ 36  16]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",34,2019-05-10 15:42:02.836609
AAs S:4 X:0_20,0,2,"[0, 1, 3, 4]",0.7120000000000001,0.37,0.107,0.278,0.192,0.33299999999999996,0.7879999999999999,0.239,0.33299999999999996,"[[189  51]
 [ 32  16]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",50,2019-05-10 15:42:18.770053
AAs S:4 X:0_20,0,3,"[0, 1, 2, 4]",0.682,0.45299999999999996,-0.105,0.087,0.16,0.091,0.8,0.083,0.091,"[[176  44]
 [ 40   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",66,2019-05-10 15:42:34.709423
AAs S:4 X:0_20,0,4,"[0, 1, 2, 3]",0.7390000000000001,0.657,-0.046,0.10400000000000001,0.29600000000000004,0.091,0.868,0.121,0.091,"[[191  29]
 [ 40   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",82,2019-05-10 15:42:50.858863
AAs S:4 X:0_20,0,0,"[1, 2, 3, 4]",0.929,0.7959999999999999,0.723,0.75,0.721,0.643,0.986,0.9,0.643,"[[276   4]
 [ 20  36]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",19,2019-05-10 15:43:14.474523
AAs S:4 X:0_20,0,1,"[0, 2, 3, 4]",0.853,0.773,0.396,0.465,0.605,0.385,0.946,0.588,0.385,"[[246  14]
 [ 32  20]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",35,2019-05-10 15:43:30.553191
AAs S:4 X:0_20,0,2,"[0, 1, 3, 4]",0.757,0.49700000000000005,0.046,0.18600000000000003,0.242,0.16699999999999998,0.875,0.21100000000000002,0.16699999999999998,"[[210  30]
 [ 40   8]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",51,2019-05-10 15:43:46.762583
AAs S:4 X:0_20,0,3,"[0, 1, 2, 4]",0.758,0.633,0.127,0.273,0.34,0.273,0.855,0.273,0.273,"[[188  32]
 [ 32  12]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",67,2019-05-10 15:44:03.126865
AAs S:4 X:0_20,0,4,"[0, 1, 2, 3]",0.818,0.555,0.098,0.14300000000000002,0.261,0.091,0.9640000000000001,0.33299999999999996,0.091,"[[212   8]
 [ 40   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",84,2019-05-10 15:44:19.556275
AAs S:4 X:0_20,0,0,"[1, 2, 3, 4]",0.7859999999999999,0.742,0.311,0.43799999999999994,0.627,0.5,0.843,0.389,0.5,"[[236  44]
 [ 28  28]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",18,2019-05-10 15:44:43.131619
AAs S:4 X:0_20,0,1,"[0, 2, 3, 4]",0.8079999999999999,0.63,0.052000000000000005,0.11800000000000001,0.33399999999999996,0.077,0.9540000000000001,0.25,0.077,"[[248  12]
 [ 48   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",34,2019-05-10 15:44:58.819493
AAs S:4 X:0_20,0,2,"[0, 1, 3, 4]",0.8059999999999999,0.713,0.198,0.3,0.425,0.25,0.917,0.375,0.25,"[[220  20]
 [ 36  12]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",50,2019-05-10 15:45:15.118576
AAs S:4 X:0_20,0,3,"[0, 1, 2, 4]",0.545,0.682,0.122,0.318,0.366,0.636,0.527,0.212,0.636,"[[116 104]
 [ 16  28]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",67,2019-05-10 15:45:31.912955
AAs S:4 X:0_20,0,4,"[0, 1, 2, 3]",0.758,0.5870000000000001,-0.022000000000000002,0.111,0.22699999999999998,0.091,0.8909999999999999,0.14300000000000002,0.091,"[[196  24]
 [ 40   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",83,2019-05-10 15:45:48.187964
AAs S:4 X:0_20,0,0,"[1, 2, 3, 4]",0.821,0.775,0.445,0.545,0.7070000000000001,0.643,0.857,0.474,0.643,"[[240  40]
 [ 20  36]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",19,2019-05-10 15:46:12.522595
AAs S:4 X:0_20,0,1,"[0, 2, 3, 4]",0.8009999999999999,0.732,0.214,0.326,0.41100000000000003,0.28800000000000003,0.904,0.375,0.28800000000000003,"[[235  25]
 [ 37  15]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",36,2019-05-10 15:46:29.045562
AAs S:4 X:0_20,0,2,"[0, 1, 3, 4]",0.778,0.7809999999999999,0.0,0.111,0.371,0.083,0.917,0.16699999999999998,0.083,"[[220  20]
 [ 44   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",53,2019-05-10 15:46:45.857448
AAs S:4 X:0_20,0,3,"[0, 1, 2, 4]",0.636,0.591,0.044000000000000004,0.25,0.201,0.364,0.691,0.19,0.364,"[[152  68]
 [ 28  16]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",69,2019-05-10 15:47:02.082821
AAs S:4 X:0_20,0,4,"[0, 1, 2, 3]",0.833,0.5429999999999999,0.158,0.154,0.235,0.091,0.982,0.5,0.091,"[[216   4]
 [ 40   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",86,2019-05-10 15:47:19.105345
AAs S:4 X:0_20,0,0,"[1, 2, 3, 4]",0.833,0.784,0.467,0.563,0.701,0.643,0.871,0.5,0.643,"[[244  36]
 [ 20  36]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",20,2019-05-10 15:47:43.372018
AAs S:4 X:0_20,0,1,"[0, 2, 3, 4]",0.718,0.67,0.044000000000000004,0.214,0.321,0.231,0.815,0.2,0.231,"[[212  48]
 [ 40  12]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",38,2019-05-10 15:48:01.415474
AAs S:4 X:0_20,0,2,"[0, 1, 3, 4]",0.847,0.6579999999999999,0.265,0.154,0.325,0.083,1.0,1.0,0.083,"[[240   0]
 [ 44   4]]","[0.01, 0.1, 0.01, 0.1, 0.005, 0.05, 0.001, 0.01]",57,2019-05-10 15:48:20.310891
